101.pcm    已是最大音量
102.pcm    已是最小音量
103.pcm    我在呢
104.pcm    我在
105.pcm    有需要再叫我
106.pcm    智能垃圾桶已就绪，请语音控制
107.pcm    开始学习唤醒词，请在安静环境下说话
108.pcm    已有学习数据，请说重置学习进行重置
109.pcm    学习成功请再说一次
110.pcm    学习失败，请重试一次
111.pcm    学习完成
112.pcm    学习异常，已退出
113.pcm    学习数据已重置，请说学习唤醒词进行学习
114.pcm    命令词学习数据已清除
115.pcm    唤醒词学习数据已清除
116.pcm    好的
117.pcm    当前音量最大
118.pcm    当前音量最小
